"Species","YEAR","Rate","PARAMETER","param.descr","value"
"HETH",2008,27.9929510313473,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.93
"HETH",2008,27.9929510313473,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.66
"HETH",2008,27.9929510313473,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.51
"HETH",2008,27.9929510313473,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.7
"HETH",2008,27.9929510313473,"WS2M","Wind Speed at 2 Meters (m/s) ",1.73
"HETH",2008,27.9929510313473,"WS10M","Wind Speed at 10 Meters (m/s) ",3.01
"HETH",2009,35.8458325422442,"PRECTOT","Precipitation (mm day-1) ",518.36
"HETH",2009,35.8458325422442,"RH2M","Relative Humidity at 2 Meters (%) ",67.84
"HETH",2009,35.8458325422442,"T2M","Temperature at 2 Meters (C) ",13.77
"HETH",2009,35.8458325422442,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.23
"HETH",2009,35.8458325422442,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.29
"HETH",2009,35.8458325422442,"PS","Surface Pressure (kPa) ",98.83
"HETH",2009,35.8458325422442,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.95
"HETH",2009,35.8458325422442,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.6
"HETH",2009,35.8458325422442,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.4
"HETH",2009,35.8458325422442,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.76
"HETH",2009,35.8458325422442,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"HETH",2009,35.8458325422442,"WS10M","Wind Speed at 10 Meters (m/s) ",2.98
"HETH",2010,30.9123886109353,"PRECTOT","Precipitation (mm day-1) ",741.15
"HETH",2010,30.9123886109353,"RH2M","Relative Humidity at 2 Meters (%) ",72.52
"HETH",2010,30.9123886109353,"T2M","Temperature at 2 Meters (C) ",13.32
"HETH",2010,30.9123886109353,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",20.1
"HETH",2010,30.9123886109353,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.26
"HETH",2010,30.9123886109353,"PS","Surface Pressure (kPa) ",98.75
"HETH",2010,30.9123886109353,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.94
"HETH",2010,30.9123886109353,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.62
"HETH",2010,30.9123886109353,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.43
"HETH",2010,30.9123886109353,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.73
"HETH",2010,30.9123886109353,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"HETH",2010,30.9123886109353,"WS10M","Wind Speed at 10 Meters (m/s) ",2.96
"HETH",2011,22.09375990065,"PRECTOT","Precipitation (mm day-1) ",491.5
"HETH",2011,22.09375990065,"RH2M","Relative Humidity at 2 Meters (%) ",71.22
"HETH",2011,22.09375990065,"T2M","Temperature at 2 Meters (C) ",12.99
"HETH",2011,22.09375990065,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",20.07
"HETH",2011,22.09375990065,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",7.76
"HETH",2011,22.09375990065,"PS","Surface Pressure (kPa) ",98.86
"HETH",2011,22.09375990065,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.93
"HETH",2011,22.09375990065,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.59
"HETH",2011,22.09375990065,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.38
"HETH",2011,22.09375990065,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.72
"HETH",2011,22.09375990065,"WS2M","Wind Speed at 2 Meters (m/s) ",1.69
"HETH",2011,22.09375990065,"WS10M","Wind Speed at 10 Meters (m/s) ",2.95
"HETH",2012,27.2674627068806,"PRECTOT","Precipitation (mm day-1) ",625.06
"HETH",2012,27.2674627068806,"RH2M","Relative Humidity at 2 Meters (%) ",66.86
"HETH",2012,27.2674627068806,"T2M","Temperature at 2 Meters (C) ",13.82
"HETH",2012,27.2674627068806,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.4
"HETH",2012,27.2674627068806,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.17
"HETH",2012,27.2674627068806,"PS","Surface Pressure (kPa) ",98.85
"HETH",2012,27.2674627068806,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.96
"HETH",2012,27.2674627068806,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.72
"HETH",2012,27.2674627068806,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.59
"HETH",2012,27.2674627068806,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.75
"HETH",2012,27.2674627068806,"WS2M","Wind Speed at 2 Meters (m/s) ",1.77
"HETH",2012,27.2674627068806,"WS10M","Wind Speed at 10 Meters (m/s) ",3.07
"HETH",2013,23.5344276253648,"PRECTOT","Precipitation (mm day-1) ",120.46
"HETH",2013,23.5344276253648,"RH2M","Relative Humidity at 2 Meters (%) ",63.67
"HETH",2013,23.5344276253648,"T2M","Temperature at 2 Meters (C) ",14.04
"HETH",2013,23.5344276253648,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.97
"HETH",2013,23.5344276253648,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.25
"HETH",2013,23.5344276253648,"PS","Surface Pressure (kPa) ",98.88
"HETH",2013,23.5344276253648,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.91
"HETH",2013,23.5344276253648,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.57
"HETH",2013,23.5344276253648,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.36
"HETH",2013,23.5344276253648,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.67
"HETH",2013,23.5344276253648,"WS2M","Wind Speed at 2 Meters (m/s) ",1.67
"HETH",2013,23.5344276253648,"WS10M","Wind Speed at 10 Meters (m/s) ",2.91
"HETH",2014,38.1161573577628,"PRECTOT","Precipitation (mm day-1) ",559.98
"HETH",2014,38.1161573577628,"RH2M","Relative Humidity at 2 Meters (%) ",65.03
"HETH",2014,38.1161573577628,"T2M","Temperature at 2 Meters (C) ",15.67
"HETH",2014,38.1161573577628,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",23.41
"HETH",2014,38.1161573577628,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",10.01
"HETH",2014,38.1161573577628,"PS","Surface Pressure (kPa) ",98.81
"HETH",2014,38.1161573577628,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.89
"HETH",2014,38.1161573577628,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.57
"HETH",2014,38.1161573577628,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.33
"HETH",2014,38.1161573577628,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.61
"HETH",2014,38.1161573577628,"WS2M","Wind Speed at 2 Meters (m/s) ",1.63
"HETH",2014,38.1161573577628,"WS10M","Wind Speed at 10 Meters (m/s) ",2.84
"HETH",2015,29.4045275590551,"PRECTOT","Precipitation (mm day-1) ",302.7
"HETH",2015,29.4045275590551,"RH2M","Relative Humidity at 2 Meters (%) ",67.94
"HETH",2015,29.4045275590551,"T2M","Temperature at 2 Meters (C) ",15.1
"HETH",2015,29.4045275590551,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",22.42
"HETH",2015,29.4045275590551,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",9.76
"HETH",2015,29.4045275590551,"PS","Surface Pressure (kPa) ",98.83
"HETH",2015,29.4045275590551,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.89
"HETH",2015,29.4045275590551,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.51
"HETH",2015,29.4045275590551,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.24
"HETH",2015,29.4045275590551,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.6
"HETH",2015,29.4045275590551,"WS2M","Wind Speed at 2 Meters (m/s) ",1.62
"HETH",2015,29.4045275590551,"WS10M","Wind Speed at 10 Meters (m/s) ",2.81
"HETH",2016,21.014361717715,"PRECTOT","Precipitation (mm day-1) ",643.39
"HETH",2016,21.014361717715,"RH2M","Relative Humidity at 2 Meters (%) ",70.72
"HETH",2016,21.014361717715,"T2M","Temperature at 2 Meters (C) ",14.55
"HETH",2016,21.014361717715,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.6
"HETH",2016,21.014361717715,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",9.24
"HETH",2016,21.014361717715,"PS","Surface Pressure (kPa) ",98.86
"HETH",2016,21.014361717715,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.92
"HETH",2016,21.014361717715,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.61
"HETH",2016,21.014361717715,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.42
"HETH",2016,21.014361717715,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.69
"HETH",2016,21.014361717715,"WS2M","Wind Speed at 2 Meters (m/s) ",1.69
"HETH",2016,21.014361717715,"WS10M","Wind Speed at 10 Meters (m/s) ",2.95
"HETH",2017,30.4091482110583,"PRECTOT","Precipitation (mm day-1) ",716.61
"HETH",2017,30.4091482110583,"RH2M","Relative Humidity at 2 Meters (%) ",67.4
"HETH",2017,30.4091482110583,"T2M","Temperature at 2 Meters (C) ",14.75
"HETH",2017,30.4091482110583,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.92
"HETH",2017,30.4091482110583,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",9.37
"HETH",2017,30.4091482110583,"PS","Surface Pressure (kPa) ",98.81
"HETH",2017,30.4091482110583,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.92
"HETH",2017,30.4091482110583,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.6
"HETH",2017,30.4091482110583,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.42
"HETH",2017,30.4091482110583,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.68
"HETH",2017,30.4091482110583,"WS2M","Wind Speed at 2 Meters (m/s) ",1.68
"HETH",2017,30.4091482110583,"WS10M","Wind Speed at 10 Meters (m/s) ",2.95
"RCKI",1996,20.96,"PRECTOT","Precipitation (mm day-1) ",847.76
"RCKI",1996,20.96,"RH2M","Relative Humidity at 2 Meters (%) ",68.96
"RCKI",1996,20.96,"T2M","Temperature at 2 Meters (C) ",14.56
"RCKI",1996,20.96,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.84
"RCKI",1996,20.96,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",9.01
"RCKI",1996,20.96,"PS","Surface Pressure (kPa) ",98.8
"RCKI",1996,20.96,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.9
"RCKI",1996,20.96,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.68
"RCKI",1996,20.96,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.56
"RCKI",1996,20.96,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.69
"RCKI",1996,20.96,"WS2M","Wind Speed at 2 Meters (m/s) ",1.71
"RCKI",1996,20.96,"WS10M","Wind Speed at 10 Meters (m/s) ",3.01
"RCKI",1997,18.0838545859912,"PRECTOT","Precipitation (mm day-1) ",498.01
"RCKI",1997,18.0838545859912,"RH2M","Relative Humidity at 2 Meters (%) ",68.92
"RCKI",1997,18.0838545859912,"T2M","Temperature at 2 Meters (C) ",14.59
"RCKI",1997,18.0838545859912,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",22.01
"RCKI",1997,18.0838545859912,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.98
"RCKI",1997,18.0838545859912,"PS","Surface Pressure (kPa) ",98.81
"RCKI",1997,18.0838545859912,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",1
"RCKI",1997,18.0838545859912,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.78
"RCKI",1997,18.0838545859912,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.71
"RCKI",1997,18.0838545859912,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.89
"RCKI",1997,18.0838545859912,"WS2M","Wind Speed at 2 Meters (m/s) ",1.81
"RCKI",1997,18.0838545859912,"WS10M","Wind Speed at 10 Meters (m/s) ",3.17
"RCKI",1998,15.8023933722001,"PRECTOT","Precipitation (mm day-1) ",899.91
"RCKI",1998,15.8023933722001,"RH2M","Relative Humidity at 2 Meters (%) ",74.22
"RCKI",1998,15.8023933722001,"T2M","Temperature at 2 Meters (C) ",13.37
"RCKI",1998,15.8023933722001,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",19.71
"RCKI",1998,15.8023933722001,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.5
"RCKI",1998,15.8023933722001,"PS","Surface Pressure (kPa) ",98.77
"RCKI",1998,15.8023933722001,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.92
"RCKI",1998,15.8023933722001,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.67
"RCKI",1998,15.8023933722001,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.51
"RCKI",1998,15.8023933722001,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.73
"RCKI",1998,15.8023933722001,"WS2M","Wind Speed at 2 Meters (m/s) ",1.72
"RCKI",1998,15.8023933722001,"WS10M","Wind Speed at 10 Meters (m/s) ",3.01
"RCKI",1999,17.3814257293517,"PRECTOT","Precipitation (mm day-1) ",457.46
"RCKI",1999,17.3814257293517,"RH2M","Relative Humidity at 2 Meters (%) ",67.86
"RCKI",1999,17.3814257293517,"T2M","Temperature at 2 Meters (C) ",13.3
"RCKI",1999,17.3814257293517,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",20.82
"RCKI",1999,17.3814257293517,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",7.79
"RCKI",1999,17.3814257293517,"PS","Surface Pressure (kPa) ",98.92
"RCKI",1999,17.3814257293517,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.97
"RCKI",1999,17.3814257293517,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.62
"RCKI",1999,17.3814257293517,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.44
"RCKI",1999,17.3814257293517,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.78
"RCKI",1999,17.3814257293517,"WS2M","Wind Speed at 2 Meters (m/s) ",1.74
"RCKI",1999,17.3814257293517,"WS10M","Wind Speed at 10 Meters (m/s) ",3.03
"RCKI",2000,16.9881436923995,"PRECTOT","Precipitation (mm day-1) ",560.49
"RCKI",2000,16.9881436923995,"RH2M","Relative Humidity at 2 Meters (%) ",70.42
"RCKI",2000,16.9881436923995,"T2M","Temperature at 2 Meters (C) ",13.78
"RCKI",2000,16.9881436923995,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",20.94
"RCKI",2000,16.9881436923995,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.47
"RCKI",2000,16.9881436923995,"PS","Surface Pressure (kPa) ",98.87
"RCKI",2000,16.9881436923995,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.94
"RCKI",2000,16.9881436923995,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.58
"RCKI",2000,16.9881436923995,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.36
"RCKI",2000,16.9881436923995,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.75
"RCKI",2000,16.9881436923995,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"RCKI",2000,16.9881436923995,"WS10M","Wind Speed at 10 Meters (m/s) ",2.97
"RCKI",2001,23.0152174707486,"PRECTOT","Precipitation (mm day-1) ",628.37
"RCKI",2001,23.0152174707486,"RH2M","Relative Humidity at 2 Meters (%) ",68.31
"RCKI",2001,23.0152174707486,"T2M","Temperature at 2 Meters (C) ",14.06
"RCKI",2001,23.0152174707486,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.47
"RCKI",2001,23.0152174707486,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.49
"RCKI",2001,23.0152174707486,"PS","Surface Pressure (kPa) ",98.81
"RCKI",2001,23.0152174707486,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.95
"RCKI",2001,23.0152174707486,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.7
"RCKI",2001,23.0152174707486,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.57
"RCKI",2001,23.0152174707486,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.75
"RCKI",2001,23.0152174707486,"WS2M","Wind Speed at 2 Meters (m/s) ",1.75
"RCKI",2001,23.0152174707486,"WS10M","Wind Speed at 10 Meters (m/s) ",3.04
"RCKI",2002,30.2919037946958,"PRECTOT","Precipitation (mm day-1) ",490.39
"RCKI",2002,30.2919037946958,"RH2M","Relative Humidity at 2 Meters (%) ",68.08
"RCKI",2002,30.2919037946958,"T2M","Temperature at 2 Meters (C) ",13.85
"RCKI",2002,30.2919037946958,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.27
"RCKI",2002,30.2919037946958,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.39
"RCKI",2002,30.2919037946958,"PS","Surface Pressure (kPa) ",98.87
"RCKI",2002,30.2919037946958,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.96
"RCKI",2002,30.2919037946958,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.59
"RCKI",2002,30.2919037946958,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.38
"RCKI",2002,30.2919037946958,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.76
"RCKI",2002,30.2919037946958,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"RCKI",2002,30.2919037946958,"WS10M","Wind Speed at 10 Meters (m/s) ",2.96
"RCKI",2003,17.4614331693241,"PRECTOT","Precipitation (mm day-1) ",452.78
"RCKI",2003,17.4614331693241,"RH2M","Relative Humidity at 2 Meters (%) ",69.45
"RCKI",2003,17.4614331693241,"T2M","Temperature at 2 Meters (C) ",14.4
"RCKI",2003,17.4614331693241,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.57
"RCKI",2003,17.4614331693241,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",9.02
"RCKI",2003,17.4614331693241,"PS","Surface Pressure (kPa) ",98.82
"RCKI",2003,17.4614331693241,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.91
"RCKI",2003,17.4614331693241,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.58
"RCKI",2003,17.4614331693241,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.37
"RCKI",2003,17.4614331693241,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.69
"RCKI",2003,17.4614331693241,"WS2M","Wind Speed at 2 Meters (m/s) ",1.66
"RCKI",2003,17.4614331693241,"WS10M","Wind Speed at 10 Meters (m/s) ",2.91
"RCKI",2004,33.723653393528,"PRECTOT","Precipitation (mm day-1) ",454.93
"RCKI",2004,33.723653393528,"RH2M","Relative Humidity at 2 Meters (%) ",68.56
"RCKI",2004,33.723653393528,"T2M","Temperature at 2 Meters (C) ",14.24
"RCKI",2004,33.723653393528,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.54
"RCKI",2004,33.723653393528,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.81
"RCKI",2004,33.723653393528,"PS","Surface Pressure (kPa) ",98.83
"RCKI",2004,33.723653393528,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.95
"RCKI",2004,33.723653393528,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.66
"RCKI",2004,33.723653393528,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.5
"RCKI",2004,33.723653393528,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.77
"RCKI",2004,33.723653393528,"WS2M","Wind Speed at 2 Meters (m/s) ",1.73
"RCKI",2004,33.723653393528,"WS10M","Wind Speed at 10 Meters (m/s) ",3.02
"RCKI",2005,18.729189787824,"PRECTOT","Precipitation (mm day-1) ",605.8
"RCKI",2005,18.729189787824,"RH2M","Relative Humidity at 2 Meters (%) ",70.67
"RCKI",2005,18.729189787824,"T2M","Temperature at 2 Meters (C) ",14.25
"RCKI",2005,18.729189787824,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.33
"RCKI",2005,18.729189787824,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.88
"RCKI",2005,18.729189787824,"PS","Surface Pressure (kPa) ",98.8
"RCKI",2005,18.729189787824,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.89
"RCKI",2005,18.729189787824,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.56
"RCKI",2005,18.729189787824,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.34
"RCKI",2005,18.729189787824,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.67
"RCKI",2005,18.729189787824,"WS2M","Wind Speed at 2 Meters (m/s) ",1.65
"RCKI",2005,18.729189787824,"WS10M","Wind Speed at 10 Meters (m/s) ",2.89
"RCKI",2006,37.8966455122393,"PRECTOT","Precipitation (mm day-1) ",523.96
"RCKI",2006,37.8966455122393,"RH2M","Relative Humidity at 2 Meters (%) ",70.24
"RCKI",2006,37.8966455122393,"T2M","Temperature at 2 Meters (C) ",13.85
"RCKI",2006,37.8966455122393,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.03
"RCKI",2006,37.8966455122393,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.46
"RCKI",2006,37.8966455122393,"PS","Surface Pressure (kPa) ",98.84
"RCKI",2006,37.8966455122393,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.86
"RCKI",2006,37.8966455122393,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.5
"RCKI",2006,37.8966455122393,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.23
"RCKI",2006,37.8966455122393,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.59
"RCKI",2006,37.8966455122393,"WS2M","Wind Speed at 2 Meters (m/s) ",1.62
"RCKI",2006,37.8966455122393,"WS10M","Wind Speed at 10 Meters (m/s) ",2.82
"RCKI",2007,19.8074675613775,"PRECTOT","Precipitation (mm day-1) ",278.14
"RCKI",2007,19.8074675613775,"RH2M","Relative Humidity at 2 Meters (%) ",66.03
"RCKI",2007,19.8074675613775,"T2M","Temperature at 2 Meters (C) ",13.74
"RCKI",2007,19.8074675613775,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.5
"RCKI",2007,19.8074675613775,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.06
"RCKI",2007,19.8074675613775,"PS","Surface Pressure (kPa) ",98.91
"RCKI",2007,19.8074675613775,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.92
"RCKI",2007,19.8074675613775,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.6
"RCKI",2007,19.8074675613775,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.41
"RCKI",2007,19.8074675613775,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.71
"RCKI",2007,19.8074675613775,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"RCKI",2007,19.8074675613775,"WS10M","Wind Speed at 10 Meters (m/s) ",2.97
"RCKI",2008,10.5846118170636,"PRECTOT","Precipitation (mm day-1) ",435.18
"RCKI",2008,10.5846118170636,"RH2M","Relative Humidity at 2 Meters (%) ",65.88
"RCKI",2008,10.5846118170636,"T2M","Temperature at 2 Meters (C) ",13.93
"RCKI",2008,10.5846118170636,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.72
"RCKI",2008,10.5846118170636,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.19
"RCKI",2008,10.5846118170636,"PS","Surface Pressure (kPa) ",98.86
"RCKI",2008,10.5846118170636,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.93
"RCKI",2008,10.5846118170636,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.66
"RCKI",2008,10.5846118170636,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.51
"RCKI",2008,10.5846118170636,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.7
"RCKI",2008,10.5846118170636,"WS2M","Wind Speed at 2 Meters (m/s) ",1.73
"RCKI",2008,10.5846118170636,"WS10M","Wind Speed at 10 Meters (m/s) ",3.01
"RCKI",2009,12.1956687441151,"PRECTOT","Precipitation (mm day-1) ",518.36
"RCKI",2009,12.1956687441151,"RH2M","Relative Humidity at 2 Meters (%) ",67.84
"RCKI",2009,12.1956687441151,"T2M","Temperature at 2 Meters (C) ",13.77
"RCKI",2009,12.1956687441151,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.23
"RCKI",2009,12.1956687441151,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.29
"RCKI",2009,12.1956687441151,"PS","Surface Pressure (kPa) ",98.83
"RCKI",2009,12.1956687441151,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.95
"RCKI",2009,12.1956687441151,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.6
"RCKI",2009,12.1956687441151,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.4
"RCKI",2009,12.1956687441151,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.76
"RCKI",2009,12.1956687441151,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"RCKI",2009,12.1956687441151,"WS10M","Wind Speed at 10 Meters (m/s) ",2.98
"RCKI",2010,10.3422339217494,"PRECTOT","Precipitation (mm day-1) ",741.15
"RCKI",2010,10.3422339217494,"RH2M","Relative Humidity at 2 Meters (%) ",72.52
"RCKI",2010,10.3422339217494,"T2M","Temperature at 2 Meters (C) ",13.32
"RCKI",2010,10.3422339217494,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",20.1
"RCKI",2010,10.3422339217494,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.26
"RCKI",2010,10.3422339217494,"PS","Surface Pressure (kPa) ",98.75
"RCKI",2010,10.3422339217494,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.94
"RCKI",2010,10.3422339217494,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.62
"RCKI",2010,10.3422339217494,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.43
